id,pkg,func
1225,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Background
1241,github.com/muesli/termenv,(github.com/muesli/termenv.Output).WriteString
1362,net/url,(*net/url.URL).Query
1389,shared,(*github.com/charmbracelet/lipgloss.Style).Padding
417,shared,(*github.com/charmbracelet/lipgloss.Style).Inline
469,shared,(*go/types.termlist).intersect
679,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
1534,shared,(golang.org/x/tools/go/ssa.Value).Referrers
41,github.com/picatz/taint/cmd/taint,(*github.com/picatz/taint/cmd/taint.command).help
215,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetFaint
1107,net,(net.IP).IsMulticast
1392,net/http,(net/http.Header).write
1393,shared,(*github.com/charmbracelet/lipgloss.Style).PaddingLeft
1535,shared,(golang.org/x/tools/go/ssa.Value).Referrers
127,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetInline
431,golang.org/x/tools/go/callgraph/vta,golang.org/x/tools/go/callgraph/vta.CallGraph
982,shared,(*github.com/charmbracelet/lipgloss.Style).GetMarginRight
1434,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MarginRight
179,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.FreeVar).Referrers
180,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.FreeVar).Parent
723,shared,(*github.com/charmbracelet/lipgloss.whitespace).render
896,shared,(*github.com/charmbracelet/lipgloss.Style).GetPaddingLeft
1081,shared,(*internal/poll.FD).init
1489,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderBottom
535,shared,(*go/types.PkgName).Exported
592,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMouseHilite
327,shared,(go/types.Checker).ObjectOf
802,time,(time.Time).MarshalJSON
334,shared,(*math/big.nat).expNN
798,math/big,(math/big.nat).andNot
1182,shared,(*github.com/charmbracelet/lipgloss.Style).styleBorder
1236,shared,(*math/big.nat).setWord
1330,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetPaddingTop
228,shared,(*go/types.TypeAndValue).HasOk
580,shared,(*net.IP).IsLoopback
658,shared,(*go/types.termlist).isAll
756,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableBracketedPaste
1004,shared,(golang.org/x/tools/go/ssa.Instruction).Pos
1458,shared,(*go/types.PkgName).setScopePos
63,shared,(*github.com/charmbracelet/lipgloss.Style).GetMarginLeft
273,github.com/picatz/taint/cmd/xss,github.com/picatz/taint/cmd/xss.main
305,go/token,(go/token.Token).IsLiteral
637,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Overline
836,shared,(*time.Duration).Hours
1028,shared,(*time.Time).appendTo
1034,go/ast,go/ast.init
1136,shared,(*github.com/muesli/termenv.Output).RestoreCursorPosition
331,net/http,(net/http.Header).has
336,shared,(*go/types.Var).Parent
348,github.com/muesli/termenv,(github.com/muesli/termenv.Output).TTY
638,shared,(*github.com/muesli/termenv.Output).InsertLines
737,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderTopBackgroundColor
862,shared,(*go/types.TypeAndValue).IsType
1086,shared,(*math/big.nat).and
1316,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetVerticalBorderSize
537,go/types,(*go/types.object).Pos
545,time,(time.Time).Year
804,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ExitAltScreen
1282,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).Pos
1120,shared,(*go/types.Builtin).scopePos
1261,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderRight
1399,shared,(*time.absDays).split
70,go/types,(*go/types.Func).Pkg
199,go/types,(*go/types.object).setColor
835,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MaxWidth
1070,golang.org/x/tools/go/callgraph/cha,golang.org/x/tools/go/callgraph/cha.init
1269,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMouse
1324,net/http,(net/http.Header).Get
169,github.com/picatz/taint,(github.com/picatz/taint.valueSet).add
508,shared,(*github.com/charmbracelet/lipgloss.Style).UnderlineSpaces
593,shared,(*math/big.nat).trailingZeroBits
684,github.com/muesli/termenv,(github.com/muesli/termenv.Output).Reset
1043,strconv,strconv.init
1131,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Referrers
1258,shared,(*go/types.Func).setType
1426,shared,(*go/types.Label).color
53,shared,(*github.com/charmbracelet/lipgloss.Style).Align
220,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderTopWidth
266,strings,strings.HasSuffix
346,net/http,(net/http.Header).Write
454,shared,(*net/http.Header).Values
483,github.com/picatz/taint/xss,github.com/picatz/taint/xss.init
993,shared,(*time.Time).Date
1027,net/textproto,(net/textproto.MIMEHeader).Values
187,shared,(golang.org/x/tools/go/ssa.Value).Referrers
238,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetString
270,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).setNum
726,shared,(*go/types.TypeName).setScopePos
765,golang.org/x/tools/go/ssa,golang.org/x/tools/go/ssa.init
825,shared,(*time.absCentury).leap
960,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorder
987,shared,(*go/types.Const).setColor
244,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBold
304,shared,(*go/token.Token).IsLiteral
979,github.com/muesli/termenv,(github.com/muesli/termenv.Output).AltScreen
1106,shared,(*net.IP).IsMulticast
1230,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderStyle
1427,shared,(*go/types.Builtin).Name
45,shared,(*github.com/charmbracelet/lipgloss.Style).GetTransform
886,net,(net.IP).IsInterfaceLocalMulticast
1094,shared,(*github.com/muesli/termenv.Profile).Name
1212,net/url,(net/url.Values).Del
1227,shared,(*net.IPMask).Size
1424,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetItalic
1473,shared,(*net/http.Header).sortedKeyValues
1530,shared,(golang.org/x/tools/go/ssa.Value).String
166,shared,(*time.Time).AppendText
274,golang.org/x/tools/go/analysis/singlechecker,golang.org/x/tools/go/analysis/singlechecker.Main
562,net/http,(net/http.Header).Set
925,shared,(*go/types.Func).Type
1204,golang.org/x/tools/go/callgraph,(golang.org/x/tools/go/callgraph.Edge).Pos
1218,shared,(*math/big.nat).setUint64
668,shared,(golang.org/x/tools/go/ssa.Value).Pos
1095,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetAlignHorizontal
585,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.makeRawTerminal$1
615,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMarginBottom
627,os,os.Environ
641,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderRightSize
1213,shared,(*github.com/charmbracelet/lipgloss.Style).BorderBackground
31,go/types,(*go/types.object).Name
120,shared,(*go/types.Label).setType
450,shared,(golang.org/x/tools/go/ssa.Value).Type
