id,pkg,func
896,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$2
904,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Package).Build
928,shared,(*crypto/x509/pkix.Name).appendRDNs
1301,shared,(*net.IP).IsMulticast
378,shared,(*time.Time).Weekday
984,shared,(*go/types.Label).setType
1016,go/types,(go/types.TypeAndValue).IsVoid
1223,shared,(*github.com/charmbracelet/lipgloss.Style).StrikethroughSpaces
1286,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Italic
1351,shared,(*go/types.Var).scopePos
35,shared,(*github.com/muesli/termenv.Output).TemplateFuncs
127,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).DomPreorder
664,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderBottom
747,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Transform
826,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBold
897,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.cloneRepository
923,shared,(*time.Time).MarshalBinary
1120,net/textproto,(net/textproto.MIMEHeader).Del
666,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.init
1169,shared,(*go/types.Func).Id
1419,shared,(*net.IP).To16
1449,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
19,shared,(*go/token.Token).IsLiteral
1013,time,(time.Time).Clock
1154,shared,(*math/big.nat).cmp
609,github.com/picatz/taint,github.com/picatz/taint.protoMessageSource
617,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.FreeVar).Referrers
883,shared,(*go/types.TypeAndValue).Assignable
1327,shared,(*github.com/muesli/termenv.Output).CopyPrimary
665,github.com/picatz/taint/cmd/logi,github.com/picatz/taint/cmd/logi.init
698,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderTopForeground
1095,shared,(*go/types.Var).Exported
1202,go/types,(*go/types.Signature).Params
1293,shared,(*net.IP).String
1406,shared,(*github.com/muesli/termenv.Style).Bold
2,go/parser,go/parser.ParseFile
151,shared,(*go/types.PkgName).sameId
250,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetStrikethroughSpaces
298,time,(time.Time).appendFormatRFC3339
394,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMarginLeft
603,shared,(*math/big.nat).setUint64
785,shared,(go/types.Checker).recordTypes
813,go/types,(*go/types.Package).GoVersion
913,shared,(*crypto.Hash).String
1033,net/url,(*net/url.URL).Query
1081,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.run
1179,shared,(*github.com/charmbracelet/lipgloss.Style).BorderBottomBackground
15,shared,(*crypto/x509.OID).EqualASN1OID
57,shared,(*github.com/charmbracelet/lipgloss.Style).GetPaddingRight
160,shared,(*github.com/muesli/termenv.Output).Writer
333,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MaxWidth
374,shared,(*net.IP).IsUnspecified
382,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderRightForeground
679,shared,(*math/big.nat).subMod2N
771,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).styleBorder
448,shared,(*time.Time).Year
589,time,(time.Time).MarshalJSON
659,shared,(*go/types.Builtin).setType
839,shared,(*github.com/charmbracelet/lipgloss.Style).TabWidth
918,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetHeight
1000,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetColorWhitespace
1141,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Parent
220,math/big,(math/big.nat).mul
472,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMouseAllMotion
647,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ChangeScrollingRegion
1135,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Blink
1348,shared,(*encoding/asn1.BitString).At
1370,shared,(*github.com/muesli/termenv.Output).InsertLines
359,time,(time.Time).AddDate
376,shared,(*math/big.nat).divBasic
616,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Alloc).Referrers
671,shared,(*time.Time).Minute
1144,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getAsTransform
1156,shared,(*math/big.nat).random
1201,go/types,(*go/types.Named).Method
1108,shared,(*crypto/x509.OID).AppendBinary
270,time,(time.Time).GoString
530,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableBracketedPaste
643,time,(time.Time).Nanosecond
1127,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$7
82,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$8
287,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$6
318,crypto/x509,(crypto/x509.SignatureAlgorithm).isRSAPSS
369,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetPaddingTop
546,time,(time.absYday).yday
571,golang.org/x/tools/go/analysis,(*golang.org/x/tools/go/analysis.Pass).Reportf
971,bytes,(*bytes.Buffer).WriteString
1150,shared,(*github.com/charmbracelet/lipgloss.Style).BorderLeftBackground
45,shared,(*github.com/muesli/termenv.Output).SetForegroundColor
352,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.findFunctionInFieldValue
356,shared,(*github.com/charmbracelet/lipgloss.Style).Renderer
526,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetPaddingLeft
1017,shared,(*go/types.Builtin).cmp
1075,shared,(*github.com/charmbracelet/lipgloss.Style).Border
1297,shared,(*math/big.nat).probablyPrimeLucas
1333,shared,(*golang.org/x/tools/go/ssa.FieldAddr).setPos
292,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$3
600,golang.org/x/term,(*golang.org/x/term.Terminal).SetSize
709,shared,(*github.com/charmbracelet/lipgloss.Style).GetMarginBottom
759,shared,(*go/types.Func).scopePos
1231,shared,(*net.IP).AppendText
1294,net,(net.IP).String
1440,shared,(*math/big.nat).String
401,go/parser,go/parser.init
1007,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetPaddingLeft
1035,time,(time.Time).In
1084,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
1103,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).ColorWhitespace
1148,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorNextLine
1253,shared,(*github.com/muesli/termenv.Style).Underline
1269,shared,(*github.com/charmbracelet/lipgloss.Style).getAsBool
60,go/types,(*go/types.object).order
331,net,(net.IPMask).Size
534,crypto/x509,(crypto/x509.OID).String
820,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableBracketedPaste
1277,path/filepath,path/filepath.Join
1357,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getBorderStyle
1372,github.com/picatz/taint/xss,github.com/picatz/taint/xss.run
466,github.com/picatz/taint/cmd/sqli,github.com/picatz/taint/cmd/sqli.main
817,shared,(*go/constant.Kind).String
986,shared,(github.com/muesli/termenv.Output).String
